,zoneid,crimes per sq. mile,per capita income,pop. change
10712,95411-51199050900,2.14,"$31,993",1%
10713,95411-51095080101,9.84,"$79,603",1%
10714,95411-51095080102,10.29,"$21,457",1%
10715,95411-51095080205,27.02,"$36,719",1%
10716,95411-51199051100,19.48,"$40,454",1%
10717,95411-51830370100,14.51,"$50,902",1%
10718,95411-51830370200,48.2,"$30,258",1%
10719,95411-51095080206,11.15,"$48,699",1%
10720,95411-51095080401,1.93,"$35,123",1%
10721,95411-51095080202,20.89,"$44,481",1%
10722,95411-51095080303,7.28,"$43,365",1%
10723,95411-51095080203,6.61,"$56,417",1%
10724,95411-51830370300,57.12,"$16,544",1%
10725,95411-51095080301,3.67,"$33,008",1%
10726,95411-51095080304,3.57,"$62,545",1%
10727,95411-51199051000,2.64,"$40,705",1%
10728,95411-51095080402,5.41,"$38,562",1%
10729,22204-17183000200,85.28,"$22,778",-2%
10730,22204-17183011200,27.66,"$13,114",-2%
10731,22204-17183000300,171.98,"$13,294",-2%
10732,22204-17183001300,4.37,"$46,017",-2%
10733,22204-17183000700,13.94,"$32,522",-2%
10734,22204-17183000100,95.96,"$13,442",-2%
10735,22204-17183000400,24.48,"$15,249",-2%
10736,22204-17183011000,1.17,"$24,791",-2%
10737,22204-17183010400,0.17,"$29,826",-2%
10738,22204-17183000500,27.16,"$24,683",-2%
10739,22204-18165020100,0.37,"$26,225",-1%
10740,22204-17183010300,0.06,"$30,553",-2%
10741,22204-17183010500,2.03,"$26,107",-2%
10742,22204-17183010702,0.51,"$28,623",-2%
10743,22204-17183010800,0.06,"$30,663",-2%
10744,22204-17183001200,11.66,"$29,715",-2%
10745,22204-17183010600,2.86,"$23,410",-2%
10746,22204-17183000800,15.03,"$21,696",-2%
10747,22204-17183010701,4.9,"$25,613",-2%
10748,22204-17183000900,6.9,"$27,045",-2%
10749,22204-17183010900,0.0,"$27,509",-2%
10750,26750-21093001401,73.93,"$33,128",1%
10751,26750-21163970200,5.04,"$24,176",1%
10752,26750-21093001300,7.94,"$31,607",1%
10753,26750-21093000300,2.12,"$33,359",1%
10754,26750-21093000202,4.88,"$22,370",1%
10755,26750-21093000700,38.94,"$19,988",1%
10756,26750-21093001700,0.01,"$24,152",1%
10757,26750-21093000800,2.12,"$33,359",1%
10758,26750-21093001500,15.95,"$20,863",1%
10759,26750-21093001002,0.37,"$30,826",1%
10760,26750-21093001001,0.54,"$44,108",1%
10761,26750-21163980100,16.56,$nan,1%
10762,26750-21093001402,68.85,"$17,823",1%
10763,26750-21093001100,13.47,"$28,270",1%
10764,26750-21093001200,26.11,"$31,058",1%
10765,26750-21093000400,49.28,"$21,054",1%
10766,26750-21093980100,0.05,"$45,788",1%
10767,26750-21093000902,4.65,"$27,498",1%
10768,26750-21163970302,0.57,"$29,204",1%
10769,26750-21093001600,0.01,"$27,306",1%
10770,26750-21093000201,1.9,"$45,664",1%
10771,26750-21093000500,29.65,"$22,373",1%
10772,91648-,2.11,"$30,483",-1%
10773,16264-17097863004,14.57,"$19,850",-1%
10774,66565-28071950301,22.28,"$6,399",-1%
10775,66565-28071950401,1.97,"$36,859",-1%
10776,66565-28071950501,0.33,"$35,246",-1%
10777,66565-28071950100,0.22,"$26,042",-1%
10778,66565-28071950503,1.91,"$26,503",-1%
10779,66565-28071950201,18.58,"$37,695",-1%
10780,66565-28071950302,43.24,"$24,578",-1%
10781,66565-28071950202,34.55,"$31,019",-1%
10782,11728-37135011102,1.63,"$33,560",2%
10783,11728-37135011101,2.3,"$28,701",2%
10784,11728-37081017200,0.65,"$29,583",1%
10785,11728-37081015300,0.15,"$33,833",1%
10786,11728-37001021000,77.31,"$14,324",3%
10787,11728-37001020100,101.61,"$32,317",3%
10788,11728-37001020502,38.94,"$17,680",3%
10789,11728-37001020400,28.91,"$16,182",3%
10790,11728-37001020702,80.38,"$23,588",3%
10791,11728-37001021801,0.32,"$32,791",3%
10792,11728-37001020501,11.85,"$31,396",3%
10793,11728-37001021600,0.16,"$19,640",3%
10794,11728-37001021901,2.24,"$36,300",3%
10795,11728-37001021207,13.57,"$26,556",3%
10796,11728-37001020602,77.53,"$47,452",3%
10797,11728-37081015200,1.28,"$24,956",1%
10798,11728-37001020300,18.56,"$18,827",3%
10799,11728-37001020801,5.76,"$27,651",3%
10800,11728-37001020802,160.76,"$15,005",3%
10801,11728-37001021300,0.97,"$30,004",3%
10802,11728-37001020901,10.19,"$26,264",3%
10803,11728-37001021400,1.14,"$26,147",3%
10804,11728-37001021102,12.38,"$22,628",3%
10805,11728-37001021205,32.61,"$28,375",3%
10806,11728-37001021500,1.72,"$28,025",3%
10807,11728-37001021204,1.74,"$27,898",3%
10808,11728-37001021101,10.58,"$26,081",3%
10809,11728-37001022001,1.5,"$30,919",3%
10810,11728-37001020601,15.96,"$47,019",3%
10811,11728-37001021201,1.35,"$21,224",3%
10812,11728-37001021206,17.86,"$25,966",3%
10813,11728-37001020701,33.9,"$34,957",3%
10814,11728-37001021702,33.49,"$28,689",3%
10815,11728-37001020902,8.84,"$31,968",3%
10816,11728-37001022002,2.87,"$29,254",3%
10817,11728-37001021703,8.99,"$39,103",3%
10818,11728-37001021701,3.56,"$45,876",3%
10819,11728-37001020200,203.16,"$14,792",3%
10820,17344-,0.13,"$20,749",1%
10821,73072-,25.52,"$18,986",3%
10822,17182-,0.18,"$26,598",-1%
10823,49594-24037875600,6.84,"$43,349",2%
10824,49594-24037875700,4.06,"$44,769",2%
10825,49594-24037876200,3.21,"$39,122",2%
10826,49594-24037876001,73.49,"$33,711",2%
10827,49594-24037875801,0.83,"$19,523",2%
10828,49594-24037875901,20.61,"$44,260",2%
10829,49594-24037876100,4.1,"$46,351",2%
10830,49594-24037875802,9.94,"$45,605",2%
10831,49594-24009860900,6.18,"$46,952",1%
10832,49594-24037876002,18.78,"$34,843",2%
10833,49594-24009861001,1.18,"$63,597",1%
10834,49594-24037875500,3.76,"$45,297",2%
10835,49594-24009861003,25.07,"$37,723",1%
10836,49594-24009861004,28.9,"$36,208",1%
10837,49594-24037875902,41.54,"$29,821",2%
10838,55819-21161960200,12.05,"$19,270",-0%
10839,55819-21161960100,0.21,"$23,255",-0%
10840,55819-21161960400,0.02,"$33,444",-0%
10841,55819-39015951700,0.29,"$24,290",1%
10842,55819-39015951600,0.13,"$22,115",1%
10843,55819-21161960300,5.9,"$30,463",-0%
10844,91405-53071920300,26.84,"$25,937",1%
10845,91405-53071920200,90.83,"$4,790",1%
10846,91405-53071920600,42.86,"$25,357",1%
10847,91405-53071920801,65.38,"$24,395",1%
10848,91405-53071920500,47.67,"$17,091",1%
10849,91405-41059950200,6.5,"$19,367",1%
10850,91405-53071920702,54.34,"$35,259",1%
10851,91405-53071920900,1.44,"$39,259",1%
10852,62056-,0.35,"$29,539",0%
10853,20881-18107957200,40.98,"$21,547",-0%
10854,20881-18107956900,0.14,"$28,437",-0%
10855,20881-18107957400,0.33,"$27,898",-0%
10856,20881-18107957000,20.08,"$22,347",-0%
10857,20881-18107956800,0.18,"$26,166",-0%
10858,20881-18107957300,0.26,"$31,617",-0%
10859,20881-18107957100,14.76,"$27,160",-0%
10860,06598-,0.03,"$33,943",-1%
10861,48988-,4.11,"$26,693",1%
10862,60409-,0.16,"$18,397",-0%
10863,58789-,2.45,"$33,312",1%
10864,38728-,0.05,"$26,178",1%
10865,56926-39017011300,7.29,"$31,610",1%
10866,56926-39017010600,0.57,"$27,539",1%
10867,56926-39017011200,19.73,"$37,418",1%
10868,56926-39165031600,0.54,"$42,575",1%
10869,56926-39017010301,1.17,"$32,459",1%
10870,56926-39017014000,35.49,"$11,389",1%
10871,56926-39017014100,12.9,"$15,881",1%
10872,56926-39165032501,53.62,"$29,938",1%
10873,56926-39165030501,4.83,"$39,760",1%
10874,56926-39113050502,5.33,"$32,910",0%
10875,56926-39113050600,1.59,"$33,314",0%
10876,56926-39165030800,0.79,"$45,714",1%
10877,56926-39165030600,2.97,"$33,440",1%
10878,56926-39017011800,30.22,"$33,099",1%
10879,56926-39165030200,19.43,"$22,677",1%
10880,56926-39017012200,46.36,"$16,694",1%
10881,56926-39017013600,139.51,"$20,283",1%
10882,56926-39017014300,1.84,"$32,953",1%
10883,56926-39017012100,4.5,"$29,579",1%
10884,56926-39165030102,3.35,"$27,851",1%
10885,56926-39165030700,3.57,"$31,813",1%
10886,56926-39017012400,25.79,"$35,715",1%
10887,56926-39113165000,3.25,"$29,935",0%
10888,56926-39017013900,36.39,"$19,511",1%
10889,56926-39017015100,13.75,"$25,751",1%
10890,56926-39113160100,0.23,"$39,149",0%
10891,56926-39165030101,2.3,"$29,272",1%
10892,56926-39017012500,63.16,"$36,881",1%
10893,56926-39017012600,49.25,"$29,840",1%
10894,56926-39165032502,73.26,"$25,509",1%
10895,78229-41047000300,433.25,"$23,366",2%
10896,78229-41047001402,115.78,"$30,424",2%
10897,78229-41047001100,204.67,"$30,691",2%
10898,78229-41047002102,196.12,"$30,025",2%
10899,78229-41047001701,169.98,"$20,143",2%
10900,78229-41047000501,167.43,"$17,965",2%
10901,78229-41047001502,47.23,"$24,953",2%
10902,78229-41047002303,210.22,"$28,210",2%
10903,78229-41047001200,163.57,"$34,344",2%
10904,78229-41047002000,68.64,"$29,918",2%
10905,78229-41047002304,39.47,"$41,984",2%
10906,78229-41047002202,66.94,"$40,782",2%
10907,78229-41047001703,27.73,"$25,453",2%
10908,78229-41047001801,74.05,"$18,502",2%
10909,78229-41047000600,395.09,"$26,428",2%
10910,78229-41047001803,23.76,"$17,188",2%
10911,78229-41047001604,179.94,"$18,791",2%
10912,78229-41047001802,47.16,"$23,276",2%
10913,78229-41047002800,2.53,"$41,341",2%
10914,78229-41047001000,38.78,"$18,778",2%
10915,78229-41047001602,164.18,"$15,879",2%
10916,78229-41047001603,18.72,"$25,588",2%
10917,78229-41053005300,1.51,"$40,106",2%
10918,78229-41047000400,62.16,"$17,747",2%
10919,78229-41047001702,184.06,"$19,807",2%
10920,78229-41047001501,65.63,"$33,358",2%
10921,78229-41047002700,0.18,"$39,265",2%
10922,78229-41047001401,17.78,"$32,348",2%
10923,78229-41047000900,529.97,"$22,647",2%
10924,78229-41047000701,360.39,"$13,368",2%
10925,78229-41047002600,1.21,"$39,159",2%
10926,78229-41047002501,33.15,"$37,088",2%
10927,78229-41047002301,39.89,"$34,840",2%
10928,78229-41047001300,53.68,"$42,577",2%
10929,78229-41053005201,50.19,"$38,570",2%
10930,78229-41047001601,73.14,"$25,698",2%
10931,78229-41047002502,1.02,"$27,665",2%
10932,78229-41047000200,144.7,"$35,084",2%
10933,78229-41053005202,54.55,"$32,575",2%
10934,78229-41047001503,85.46,"$22,999",2%
10935,78229-41047002400,2.87,"$50,766",2%
10936,62164-42073001000,24.79,"$17,902",-1%
10937,62164-42073010900,1.11,"$28,920",-1%
10938,62164-42073010202,0.52,"$28,135",-1%
10939,62164-42073000800,129.66,"$21,693",-1%
10940,62164-42073010600,4.95,"$29,447",-1%
10941,62164-42073000200,57.63,"$24,915",-1%
10942,62164-42073011100,0.26,"$29,347",-1%
10943,62164-42073010800,3.95,"$42,750",-1%
10944,62164-42073010700,66.63,"$24,190",-1%
10945,62164-42073000100,80.87,"$27,570",-1%
10946,62164-42073011300,0.0,"$30,078",-1%
10947,62164-42073000300,125.32,"$20,085",-1%
10948,62164-42073000400,79.01,"$12,720",-1%
10949,62164-42073011000,3.29,"$34,150",-1%
10950,62164-42073010201,1.74,"$54,480",-1%
10951,30061-45041001200,42.01,"$56,013",-0%
10952,30061-45041001100,269.86,"$23,227",-0%
10953,30061-45041980100,141.01,$nan,-0%
10954,30061-45041001000,197.31,"$23,280",-0%
10955,30061-45041001503,3.65,"$37,888",-0%
10956,30061-45041001505,4.44,"$29,019",-0%
10957,30061-45041000900,92.78,"$14,999",-0%
10958,30061-45031011500,2.44,"$22,907",-0%
10959,30061-45041000500,8.06,"$14,237",-0%
10960,30061-45041000400,2.76,"$29,036",-0%
10961,30061-45041000600,29.61,"$26,777",-0%
10962,30061-45041000700,51.9,"$10,495",-0%
10963,30061-45041001504,3.96,"$32,557",-0%
10964,30061-45041001601,12.33,"$22,172",-0%
10965,30061-45031011400,19.15,"$21,284",-0%
10966,30061-45031011300,1.97,"$20,794",-0%
10967,30061-45031011000,10.53,"$25,614",-0%
10968,30061-45041000202,41.34,"$31,884",-0%
10969,30061-45041001300,76.63,"$31,001",-0%
10970,30061-45031011200,20.32,"$15,420",-0%
10971,30061-45041000300,0.0,"$19,237",-0%
10972,30061-45041000102,15.32,"$35,024",-0%
10973,30061-45041000800,85.95,"$15,413",-0%
10974,30061-45031010900,20.32,"$15,420",-0%
10975,30061-45041002600,6.1,"$18,302",-0%
10976,30061-45041000201,9.0,"$45,290",-0%
10977,30061-45041000101,4.55,"$31,764",-0%
10978,30061-45041001400,64.75,"$37,351",-0%
10979,30061-45031011100,133.72,"$23,505",-0%
10980,05221-50023954500,3.61,"$30,639",-1%
10981,05221-50017959200,0.47,"$29,971",-1%
10982,05221-50023954900,23.19,"$41,383",-1%
10983,05221-50023955400,2.85,"$31,442",-1%
10984,05221-50023955200,57.34,"$21,586",-1%
10985,05221-50023955100,87.91,"$28,087",-1%
10986,05221-50023955300,2.04,"$37,481",-1%
10987,05221-50023954700,8.2,"$49,384",-1%
10988,05221-50023955000,0.82,"$37,212",-1%
10989,05221-50023954600,12.58,"$41,238",-1%
10990,05221-50023954200,0.38,"$36,187",-1%
10991,92620-,0.14,"$35,752",0%
10992,70156-36019102200,110.46,"$19,732",-1%
10993,70156-36019101900,0.19,"$28,667",-1%
10994,70156-36019101700,1.34,"$29,377",-1%
10995,70156-36019100700,2.18,"$33,239",-1%
10996,70156-36019101600,6.54,"$23,467",-1%
10997,70156-36019101000,53.07,"$35,809",-1%
10998,70156-36019102100,2.2,"$30,900",-1%
10999,93214-26005030500,1.89,"$26,428",-0%
11000,93214-26005030401,2.21,"$29,277",-0%
11001,93214-26005030600,0.01,"$25,681",-0%
11002,93214-26005030402,1.0,"$30,499",-0%
11003,62380-,1.01,"$30,099",-1%
11004,90730-34001011202,9.79,"$27,612",-0%
11005,90730-34015501704,5.09,"$29,540",0%
11006,90730-34015501701,3.4,"$37,341",0%
11007,90730-34001011300,6.73,"$30,804",-0%
11008,90730-34011040500,103.06,"$22,336",-2%
11009,90730-34011041100,304.17,"$15,472",-2%
11010,90730-34015501800,8.81,"$37,545",0%
11011,90730-34011040600,103.17,"$21,488",-2%
11012,90730-34011030502,16.0,"$24,465",-2%
11013,90730-34011040901,11.95,"$27,700",-2%
11014,90730-34011030200,345.06,"$50,272",-2%
11015,90730-34033020900,0.5,"$37,554",0%
11016,90730-34011040400,99.87,"$22,286",-2%
11017,90730-34011030400,20.96,"$29,434",-2%
11018,90730-34011041000,5.93,"$31,900",-2%
11019,90730-34015501703,2.71,"$34,289",0%
11020,90730-34011030501,10.27,"$33,070",-2%
11021,90730-34011040800,14.03,"$42,829",-2%
11022,90730-34011040700,103.17,"$21,488",-2%
11023,90730-34033021000,16.18,"$32,335",0%
11024,90730-34033021101,2.18,"$38,465",0%
11025,90730-34011030300,225.38,"$20,142",-2%
11026,90730-34011010101,0.49,"$30,316",-2%
11027,90730-34033021102,1.63,"$34,311",0%
11028,90730-34011040902,23.92,"$29,144",-2%
11029,90730-34011010800,2.74,"$28,195",-2%
11030,44506-55059002602,4.27,"$39,067",-1%
11031,44506-55059002000,7.74,"$42,873",-1%
11032,44506-17097860104,1.76,"$34,782",-1%
11033,44506-17097860103,3.64,"$42,996",-1%
11034,44506-17097866000,0.24,"$40,291",-1%
11035,44506-55059000601,1.27,"$38,050",-1%
11036,44506-55101000800,20.23,"$26,062",-0%
11037,44506-55059002800,0.39,"$37,510",-1%
11038,44506-55059000100,8.75,"$28,056",-1%
11039,44506-55059002700,0.23,"$41,372",-1%
11040,44506-55059000602,15.95,"$43,823",-1%
11041,44506-55059002500,15.1,"$43,613",-1%
11042,44506-55059000500,37.52,"$34,824",-1%
11043,44506-55059000700,32.9,"$23,443",-1%
11044,44506-55059000400,65.2,"$28,072",-1%
11045,44506-55059000300,53.73,"$18,619",-1%
11046,44506-55059002300,27.22,"$35,826",-1%
11047,44506-55059002100,67.3,"$21,876",-1%
11048,44506-55059001400,30.67,"$31,879",-1%
11049,44506-55059002601,8.9,"$34,584",-1%
11050,44506-55059002400,27.27,"$30,474",-1%
11051,86194-01121011200,0.97,"$21,390",-1%
11052,86194-01121011800,50.9,"$13,178",-1%
11053,86194-01121012000,15.85,"$27,535",-1%
11054,86194-01121011600,3.21,"$19,478",-1%
11055,86194-01121011300,5.19,"$20,000",-1%
11056,86194-01121011500,0.36,"$25,334",-1%
11057,86194-01121011900,18.01,"$20,921",-1%
11058,86194-01121011400,0.78,"$20,531",-1%
11059,86194-01121011700,1.12,"$26,111",-1%
11060,63487-,1.4,"$25,085",-0%
11061,10162-09001010102,0.72,"$177,894",-0%
11062,10162-09009120200,60.62,"$25,666",-1%
11063,10162-09001245300,4.36,"$74,966",-0%
11064,10162-09001080700,72.53,"$43,050",-0%
11065,10162-09001011200,4.77,"$158,155",-0%
11066,10162-36119008200,47.67,"$42,096",-1%
11067,10162-09001010400,56.64,"$58,163",-0%
11068,10162-09001021900,107.16,"$34,593",-0%
11069,10162-09001022300,102.57,"$51,837",-0%
11070,10162-09009150100,71.74,"$61,167",-1%
11071,10162-09001020300,7.76,"$86,134",-0%
11072,10162-09009160100,3.42,"$69,553",-1%
11073,10162-09009160200,5.96,"$58,680",-1%
11074,10162-09001010300,3.5,"$130,992",-0%
11075,10162-09001030300,9.71,"$164,320",-0%
11076,10162-09001035200,0.89,"$161,127",-0%
11077,10162-09001020500,13.75,"$93,819",-0%
11078,10162-09001080500,13.65,"$51,080",-0%
11079,10162-09001080600,91.02,"$39,710",-0%
11080,10162-09009150500,43.62,"$43,235",-1%
11081,10162-09009150700,14.9,"$54,076",-1%
11082,10162-09009151100,6.36,"$47,907",-1%
11083,10162-09001043900,47.11,"$40,239",-0%
11084,10162-09009120100,42.93,"$38,217",-1%
11085,10162-09009348124,26.82,"$49,476",-1%
11086,10162-36119012503,0.13,"$85,379",-1%
11087,10162-09001010202,6.38,"$99,472",-0%
11088,10162-09009125400,84.21,"$25,986",-1%
11089,10162-09001044600,21.47,"$133,452",-0%
11090,10162-09009130200,6.26,"$39,544",-1%
11091,10162-09001044300,30.64,"$51,566",-0%
11092,10162-09009125200,38.54,"$28,313",-1%
11093,10162-09001021200,41.13,"$74,607",-0%
11094,10162-09001021300,98.37,"$59,081",-0%
11095,10162-09009151200,25.62,"$45,858",-1%
11096,10162-09001100300,1.78,"$52,098",-0%
11097,10162-09001110302,7.58,"$51,689",-0%
11098,10162-09001245400,1.03,"$94,138",-0%
11099,10162-09001110201,38.82,"$43,160",-0%
11100,10162-09005362101,2.1,"$54,829",-1%
11101,10162-36119008302,15.18,"$99,795",-1%
11102,10162-09009150300,85.82,"$45,265",-1%
11103,10162-09001050300,7.5,"$116,837",-0%
11104,10162-09001245200,1.78,"$69,468",-0%
11105,10162-09001100200,5.38,"$48,229",-0%
11106,10162-09001020200,3.44,"$116,660",-0%
11107,10162-09009150600,32.17,"$47,340",-1%
11108,10162-09001070600,104.29,"$24,052",-0%
11109,10162-09009125300,91.78,"$26,309",-1%
11110,10162-09001050200,16.57,"$99,561",-0%
11111,10162-09001060500,10.9,"$89,703",-0%
11112,10162-09001050500,19.91,"$103,873",-0%
11113,10162-09001100100,4.01,"$56,248",-0%
11114,10162-09009130102,8.03,"$34,970",-1%
11115,10162-09001081300,19.73,"$46,733",-0%
11116,10162-09009341100,18.0,"$42,296",-1%
11117,10162-09001030200,31.11,"$114,161",-0%
11118,10162-09001045102,3.66,"$79,269",-0%
11119,10162-09001010201,2.53,"$132,361",-0%
11120,10162-09001245600,0.69,"$93,748",-0%
11121,10162-09001010900,44.26,"$79,421",-0%
11122,10162-09001010800,38.61,"$78,530",-0%
11123,10162-09001080800,62.53,"$42,387",-0%
11124,10162-09009348122,7.1,"$49,406",-1%
11125,10162-09009346101,8.44,"$48,852",-1%
11126,10162-09001061500,71.78,"$76,952",-0%
11127,10162-09001061600,37.16,"$86,681",-0%
11128,10162-09001044400,62.17,"$36,484",-0%
11129,10162-09001080400,110.13,"$23,732",-0%
11130,10162-09001020400,6.92,"$98,738",-0%
11131,10162-09009125100,25.55,"$39,083",-1%
11132,10162-09009150900,40.43,"$56,607",-1%
11133,10162-09001110202,14.13,"$49,823",-0%
11134,10162-09001030500,40.66,"$89,225",-0%
11135,10162-09009348125,24.62,"$56,839",-1%
11136,10162-09001245500,2.67,"$88,411",-0%
11137,10162-09001060700,46.86,"$57,212",-0%
11138,10162-09001050600,5.1,"$134,785",-0%
11139,10162-09001035400,2.19,"$137,983",-0%
11140,10162-09009151000,130.12,"$59,835",-1%
11141,10162-09009348123,6.74,"$49,747",-1%
11142,10162-09009346102,5.65,"$46,559",-1%
11143,10162-09001045101,1.45,"$97,975",-0%
11144,10162-09001022100,181.36,"$25,364",-0%
11145,10162-09001074400,160.44,"$18,398",-0%
11146,10162-09001245100,2.0,"$84,168",-0%
11147,10162-09001030400,53.22,"$82,544",-0%
11148,10162-09009150800,40.63,"$49,918",-1%
11149,10162-09009150200,73.89,"$43,583",-1%
11150,10162-09001011100,13.01,"$133,847",-0%
11151,10162-09001060600,35.26,"$126,885",-0%
11152,10162-09009130101,11.37,"$35,443",-1%
11153,48178-37165010600,0.08,"$22,220",0%
11154,48178-37165010101,9.04,"$25,899",0%
11155,48178-37165010102,15.39,"$23,798",0%
11156,48178-37165010200,20.0,"$13,386",0%
11157,48178-37165010500,0.16,"$19,683",0%
11158,48178-37155962001,7.04,"$14,436",0%
11159,48178-37165010300,14.98,"$12,654",0%
11160,48178-37165010400,0.46,"$14,808",0%
11161,84493-42027011800,1.35,"$51,553",-1%
11162,84493-42027011000,0.77,"$34,810",-1%
11163,84493-42027011201,0.94,"$34,096",-1%
11164,84493-42027011400,4.49,"$47,691",-1%
11165,84493-42027011600,7.61,"$30,303",-1%
11166,84493-42027012700,5.14,"$48,268",-1%
11167,84493-42027011902,0.46,"$49,260",-1%
11168,84493-42027011501,10.79,"$41,731",-1%
11169,84493-42027981202,16.22,"$7,223",-1%
11170,84493-42027011702,4.55,"$50,005",-1%
11171,84493-42027011300,5.35,"$30,150",-1%
11172,84493-42027011502,18.14,"$30,070",-1%
11173,42967-29027070600,0.0,"$28,248",-1%
11174,42967-29051010500,108.77,"$16,579",-1%
11175,42967-29051010300,31.95,"$30,727",-1%
11176,42967-29027070700,0.03,"$26,889",-1%
11177,42967-29051010900,13.56,"$35,027",-1%
11178,42967-29051010600,96.03,"$25,013",-1%
11179,42967-29051020700,111.54,"$19,762",-1%
11180,42967-29027070800,0.69,"$28,195",-1%
11181,42967-29051020600,0.17,"$33,538",-1%
11182,42967-29051010702,16.09,"$31,260",-1%
11183,42967-29051020400,2.45,"$32,833",-1%
11184,42967-29051010701,5.28,"$42,107",-1%
11185,42967-29051010800,7.29,"$33,126",-1%
11186,42967-29051010400,6.37,"$32,907",-1%
11187,42967-29051020198,0.22,"$19,801",-1%
11188,42967-29051020300,0.43,"$31,894",-1%
11189,08434-42037051000,31.56,"$28,392",-1%
11190,08434-42037050700,67.78,"$24,569",-1%
11191,08434-42037050400,0.0,"$32,672",-1%
11192,08434-42037050600,65.97,"$23,850",-1%
11193,08434-42037050900,0.86,"$35,432",-1%
11194,08434-42093050200,6.5,"$40,071",-1%
11195,08434-42037050300,0.83,"$33,159",-1%
11196,08434-42093050300,45.72,"$29,754",-1%
11197,08434-42037051500,0.06,"$30,265",-1%
11198,08434-42079216200,0.11,"$28,448",-1%
11199,08434-42037051200,0.83,"$33,159",-1%
11200,08434-42037051300,0.74,"$28,840",-1%
11201,08434-42037051400,0.02,"$29,615",-1%
11202,08434-42097080700,0.22,"$37,718",-1%
11203,08434-42037050800,6.79,"$29,221",-1%
11204,08434-42093050400,0.78,"$39,832",-1%
11205,08434-42079216100,0.69,"$35,158",-1%
11206,08434-42037050500,0.1,"$32,136",-1%
11207,08434-42037051100,74.92,"$8,384",-1%
11208,34975-25011040900,1.48,"$43,325",-0%
11209,34975-25011040701,43.89,"$26,212",-0%
11210,34975-25011041000,4.56,"$37,690",-0%
11211,34975-25011041200,65.06,"$33,184",-0%
11212,34975-25011041400,61.4,"$23,601",-0%
11213,34975-25011041502,0.33,"$42,153",-0%
11214,34975-25011041300,175.49,"$29,630",-0%
11215,34975-25011040400,0.18,"$29,962",-0%
11216,34975-25011041100,8.24,"$37,316",-0%
11217,34975-25011040702,1.7,"$33,945",-0%
11218,34975-25011040200,0.2,"$37,874",-0%
11219,93592-39081011000,0.02,"$29,615",-2%
11220,93592-39081000200,393.35,"$17,021",-2%
11221,93592-39081011401,0.2,"$25,209",-2%
11222,93592-39081011900,0.03,"$23,412",-2%
11223,93592-39081011700,0.18,"$31,018",-2%
11224,93592-54009031600,0.07,"$27,904",-2%
11225,93592-54009031102,0.67,"$27,922",-2%
11226,93592-54009031400,1.55,"$23,540",-2%
11227,93592-54009031200,3.76,"$23,406",-2%
11228,93592-39081001200,2.58,"$26,956",-2%
11229,93592-54029021400,5.85,"$24,688",-2%
11230,93592-54029021100,0.28,"$33,563",-2%
11231,93592-39081000600,33.82,"$29,985",-2%
11232,93592-39081011800,7.74,"$31,402",-2%
11233,93592-54029021200,0.12,"$25,841",-2%
11234,93592-54029020600,5.23,"$31,796",-2%
11235,93592-39081001300,5.92,"$19,619",-2%
11236,93592-42125711000,0.18,"$33,705",-1%
11237,93592-39081011402,0.18,"$32,357",-2%
11238,93592-39081011500,0.0,"$34,371",-2%
11239,93592-54009031101,0.67,"$30,149",-2%
11240,93592-39081001400,81.01,"$28,128",-2%
11241,93592-54009031700,0.21,"$25,650",-2%
11242,93592-39081001000,16.66,"$31,334",-2%
11243,93592-54029020700,7.55,"$27,573",-2%
11244,93592-54029021300,13.67,"$23,042",-2%
11245,38445-,1.98,"$29,530",2%
11246,03375-,0.4,"$29,538",1%
11247,73747-,0.31,"$29,856",-2%
11248,54091-39139000900,13.15,"$19,962",-0%
11249,54091-39139001800,7.44,"$26,686",-0%
11250,54091-39139000600,179.95,"$14,675",-0%
11251,54091-39139000800,44.54,"$15,724",-0%
11252,54091-39139002900,0.27,"$25,748",-0%
11253,54091-39139001400,50.37,"$23,694",-0%
11254,54091-39139002400,12.22,"$34,996",-0%
11255,54091-39139001900,3.86,"$27,974",-0%
11256,54091-39139001600,25.12,"$15,768",-0%
11257,54091-39139001700,70.59,"$3,902",-0%
11258,54091-39139000700,168.18,"$15,208",-0%
11259,54091-39139001000,29.14,"$18,264",-0%
11260,54091-39139002200,0.08,"$36,689",-0%
11261,54091-39139002300,0.61,"$34,202",-0%
11262,54091-39139001500,15.27,"$28,196",-0%
11263,54091-39139002000,0.03,"$28,210",-0%
11264,54091-39139001100,88.42,"$25,656",-0%
11265,54091-39139002101,19.53,"$29,564",-0%
11266,54091-39139001200,21.02,"$36,097",-0%
11267,54091-39139003100,128.34,"$16,410",-0%
11268,23203-48465950400,12.36,"$13,812",1%
11269,23203-48465950201,10.39,"$30,570",1%
11270,23203-48465950500,0.38,"$18,467",1%
11271,23203-48465950301,32.92,"$16,206",1%
11272,23203-48465950302,14.76,"$18,580",1%
11273,23203-48465950602,55.89,"$13,851",1%
11274,23203-48465950700,8.57,"$21,538",1%
11275,23203-48465950601,66.91,"$16,692",1%
11276,77743-29021002300,28.86,"$26,198",-3%
11277,77743-29021001500,317.45,"$27,283",-3%
11278,77743-29021002100,31.33,"$22,590",-3%
11279,77743-29021003000,141.6,"$16,964",-3%
11280,77743-29021002700,0.0,"$34,263",-3%
