,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
12405,23824-26163561600,15.43,"$44,268",-0%,"RD026, RD178, RD045, RD024, RD074"
12406,23824-26125134400,8.71,"$48,314",-0%,"RD020, RD083, RD086, RD005, RD149"
12407,23824-26163594100,34.4,"$42,013",-0%,"RD047, RD058, RD091, RD026, RD038"
12408,23824-26099226100,6.31,"$48,654",-0%,"RD063, RD086, RD020, RD053, RD058"
12409,23824-26163581200,85.33,"$30,722",-0%,"RD038, RD025, RD093, RD067, RD069"
12410,23824-26125192800,14.02,"$15,644",-0%,"RD107, RD122, RD018, RD055, RD056"
12411,23824-26163590400,3.24,"$39,154",-0%,"RD174, RD049, RD074, RD026, RD058"
12412,23824-26163590500,4.68,"$28,962",-0%,"RD174, RD148, RD049, RD020, RD133"
12413,23824-26163598000,8.46,"$38,977",-0%,"RD127, RD001, RD091, RD017, RD101"
12414,23824-26147649000,26.06,"$26,348",-0%,"RD011, RD040, RD039, RD101, RD038"
12415,23824-26125133001,10.61,"$44,755",-0%,"RD020, RD008, RD083, RD005, RD086"
12416,23824-26125127000,4.0,"$45,082",-0%,"RD020, RD086, RD063, RD010, RD053"
12417,23824-26163524700,258.39,"$18,218",-0%,"RD051, RD068, RD052, RD070, RD067"
12418,23824-26099220002,16.37,"$29,702",-0%,"RD026, RD011, RD010, RD182, RD183"
12419,23824-26099215500,8.11,"$37,386",-0%,"RD020, RD147, RD170, RD005, RD035"
12420,23824-26163578600,89.4,"$17,689",-0%,"RD070, RD069, RD067, RD093, RD025"
12421,23824-26125130700,11.33,"$37,723",-0%,"RD035, RD063, RD058, RD149, RD026"
12422,23824-26125192000,12.21,"$52,784",-0%,"RD086, RD020, RD063, RD083, RD178"
12423,23824-26163517200,85.68,"$35,423",-0%,"RD072, RD050, RD054, RD079, RD172"
12424,23824-26163585900,39.64,"$25,102",-0%,"RD025, RD064, RD098, RD172, RD065"
12425,23824-26099247602,45.0,"$34,342",-0%,"RD150, RD047, RD001, RD017, RD039"
12426,23824-26125137400,4.92,"$68,680",-0%,"RD086, RD020, RD063, RD014, RD053"
12427,23824-26125137800,26.94,"$60,400",-0%,"RD058, RD026, RD086, RD053, RD169"
12428,23824-26163591502,10.76,"$34,084",-0%,"RD074, RD024, RD045, RD178, RD174"
12429,23824-26125126300,3.65,"$41,455",-0%,"RD058, RD010, RD063, RD178, RD186"
12430,23824-26163586200,25.26,"$26,860",-0%,"RD065, RD115, RD002, RD075, RD064"
12431,23824-26163568200,57.26,"$33,946",-0%,"RD047, RD068, RD091, RD059, RD147"
12432,23824-26147646000,1.81,"$32,019",-0%,"RD167, RD019, RD010, RD048, RD029"
12433,23824-26125135300,4.05,"$53,016",-0%,"RD063, RD086, RD053, RD035, RD014"
12434,23824-26125144400,19.29,"$31,611",-0%,"RD026, RD074, RD045, RD024, RD058"
12435,23824-26163585600,65.89,"$27,365",-0%,"RD011, RD017, RD016, RD015, RD172"
12436,23824-26163550900,29.33,"$100,993",-0%,"RD086, RD053, RD008, RD020, RD013"
12437,23824-26099222102,48.9,"$36,058",-0%,"RD074, RD058, RD026, RD047, RD011"
12438,23824-26099222800,22.95,"$34,865",-0%,"RD010, RD026, RD058, RD074, RD163"
12439,23824-26099262800,67.1,"$25,741",-0%,"RD069, RD067, RD070, RD093, RD172"
12440,23824-26163573500,86.71,"$8,709",-0%,"RD130, RD093, RD025, RD028, RD182"
12441,23824-26163550100,50.42,"$67,841",-0%,"RD086, RD063, RD035, RD026, RD020"
12442,23824-26163594500,30.57,"$33,823",-0%,"RD047, RD026, RD001, RD150, RD058"
12443,23824-26163596100,1.65,"$49,674",-0%,"RD020, RD086, RD063, RD178, RD035"
12444,23824-26093713700,4.12,"$39,556",-0%,"RD058, RD063, RD186, RD174, RD178"
12445,23824-26125127600,2.09,"$60,573",-0%,"RD086, RD053, RD063, RD020, RD137"
12446,23824-26163587900,21.25,"$35,047",-0%,"RD011, RD017, RD167, RD155, RD085"
12447,23824-26163985200,300.36,$nan,-0%,"RD088, RD114, RD109, RD123, RD106"
12448,23824-26125141100,209.68,"$13,364",-0%,"RD028, RD093, RD158, RD052, RD108"
12449,23824-26125131800,3.52,"$32,044",-0%,"RD048, RD174, RD010, RD133, RD074"
12450,23824-26163504800,61.48,"$17,348",-0%,"RD085, RD082, RD080, RD156, RD162"
12451,23824-26099268200,21.47,"$41,733",-0%,"RD019, RD058, RD074, RD149, RD010"
12452,23824-26099224100,17.02,"$39,008",-0%,"RD035, RD003, RD004, RD135, RD126"
12453,23824-26163593200,64.18,"$38,842",-0%,"RD150, RD097, RD047, RD058, RD001"
12454,23824-26125134800,5.44,"$40,579",-0%,"RD024, RD045, RD155, RD063, RD178"
12455,23824-26163593000,21.38,"$31,719",-0%,"RD113, RD017, RD001, RD058, RD155"
12456,23824-26163565100,40.99,"$27,977",-0%,"RD155, RD113, RD025, RD001, RD011"
12457,23824-26163585500,30.51,"$20,781",-0%,"RD082, RD101, RD102, RD100, RD188"
12458,23824-26125121500,11.75,"$34,302",-0%,"RD074, RD038, RD026, RD010, RD178"
12459,23824-26125121700,5.99,"$39,829",-0%,"RD058, RD063, RD026, RD074, RD010"
12460,23824-26125128600,2.39,"$48,583",-0%,"RD086, RD063, RD020, RD053, RD004"
12461,23824-26099254500,85.31,"$28,728",-0%,"RD047, RD038, RD025, RD011, RD001"
12462,23824-26099255400,68.2,"$29,519",-0%,"RD127, RD047, RD001, RD113, RD058"
12463,23824-26099245200,91.32,"$16,929",-0%,"RD028, RD093, RD069, RD067, RD070"
12464,23824-26099225300,21.78,"$38,605",-0%,"RD058, RD026, RD178, RD074, RD024"
12465,23824-26115830200,0.27,"$37,449",0%,"RD174, RD186, RD063, RD148, RD020"
12466,23824-26163560400,34.1,"$50,504",-0%,"RD026, RD058, RD063, RD178, RD074"
12467,23824-26163561300,10.89,"$84,936",-0%,"RD135, RD126, RD086, RD013, RD014"
12468,23824-26125144200,16.71,"$36,758",-0%,"RD058, RD010, RD149, RD001, RD026"
12469,23824-26125135100,3.5,"$53,143",-0%,"RD058, RD174, RD186, RD063, RD053"
12470,23824-26099247200,21.03,"$40,457",-0%,"RD058, RD001, RD026, RD017, RD074"
12471,23824-26125190200,0.67,"$50,321",-0%,"RD063, RD058, RD057, RD137, RD053"
12472,23824-26099221800,8.75,"$40,024",-0%,"RD003, RD004, RD063, RD174, RD137"
12473,23824-26163561200,8.24,"$65,283",-0%,"RD086, RD063, RD035, RD014, RD020"
12474,23824-26099240600,41.31,"$31,339",-0%,"RD047, RD043, RD131, RD026, RD058"
12475,23824-26125130500,7.02,"$44,154",-0%,"RD058, RD063, RD010, RD149, RD074"
12476,23824-26125145502,14.72,"$27,717",-0%,"RD038, RD017, RD011, RD155, RD113"
12477,23824-26099227000,24.32,"$42,226",-0%,"RD026, RD058, RD074, RD174, RD010"
12478,23824-26125135200,11.95,"$42,739",-0%,"RD045, RD024, RD004, RD003, RD178"
12479,23824-26125134300,17.17,"$41,759",-0%,"RD058, RD063, RD174, RD026, RD010"
12480,23824-26093713500,2.42,"$35,286",-0%,"RD013, RD006, RD020, RD005, RD126"
12481,23824-26125128100,4.25,"$50,831",-0%,"RD086, RD063, RD020, RD010, RD053"
12482,23824-26125126200,1.28,"$51,479",-0%,"RD014, RD174, RD053, RD020, RD169"
12483,23824-26125190500,2.69,"$57,056",-0%,"RD086, RD020, RD053, RD063, RD058"
12484,23824-26099225200,12.52,"$38,843",-0%,"RD058, RD045, RD024, RD010, RD019"
12485,23824-26163551100,31.13,"$59,332",-0%,"RD086, RD053, RD058, RD092, RD063"
12486,23824-26099222500,24.09,"$49,670",-0%,"RD019, RD058, RD074, RD017, RD010"
12487,23824-26125127700,23.61,"$33,002",-0%,"RD074, RD105, RD017, RD010, RD049"
12488,23824-26099225800,15.14,"$32,838",-0%,"RD002, RD006, RD149, RD038, RD003"
12489,23824-26125192200,10.12,"$59,369",-0%,"RD086, RD135, RD126, RD013, RD008"
12490,23824-26125194100,14.12,"$50,966",-0%,"RD058, RD053, RD063, RD111, RD010"
12491,23824-26125143500,6.94,"$52,905",-0%,"RD001, RD058, RD026, RD174, RD010"
12492,23824-26125133100,25.68,"$27,449",-0%,"RD131, RD181, RD183, RD182, RD072"
12493,23824-26099226700,18.83,"$34,205",-0%,"RD164, RD127, RD049, RD140, RD064"
12494,23824-26163563400,68.73,"$37,914",-0%,"RD059, RD032, RD038, RD155, RD135"
12495,23824-26163551400,187.41,"$21,823",-0%,"RD047, RD028, RD025, RD088, RD150"
12496,23824-26125128500,21.19,"$31,794",-0%,"RD026, RD074, RD010, RD058, RD155"
12497,23824-26163516500,147.03,"$52,615",-0%,"RD072, RD054, RD050, RD142, RD087"
12498,23824-26099241000,61.2,"$26,906",-0%,"RD150, RD047, RD025, RD043, RD038"
12499,23824-26099254200,65.63,"$30,540",-0%,"RD001, RD047, RD150, RD113, RD058"
12500,23824-26099225100,12.23,"$34,950",-0%,"RD026, RD058, RD074, RD174, RD063"
12501,23824-26163562700,32.02,"$61,909",-0%,"RD086, RD063, RD026, RD035, RD012"
12502,23824-26099982100,17.74,$nan,-0%,"RD156, RD028, RD139, RD163, RD047"
12503,23824-26099225900,17.74,"$40,532",-0%,"RD058, RD092, RD091, RD001, RD149"
12504,23824-26099224500,34.95,"$36,656",-0%,"RD058, RD011, RD039, RD040, RD047"
12505,23824-26163515700,313.02,"$43,891",-0%,"RD052, RD087, RD172, RD156, RD047"
12506,23824-26099240000,54.58,"$20,257",-0%,"RD128, RD189, RD082, RD077, RD081"
12507,23824-26125131300,1.48,"$48,278",-0%,"RD020, RD005, RD004, RD003, RD086"
12508,23824-26163592000,7.54,"$31,655",-0%,"RD011, RD184, RD006, RD005, RD083"
12509,23824-26099221200,41.8,"$34,220",-0%,"RD058, RD113, RD001, RD026, RD149"
12510,23824-26163524500,43.04,"$16,465",-0%,"RD134, RD090, RD051, RD098, RD129"
12511,23824-26163599000,17.71,"$28,649",-0%,"RD101, RD005, RD188, RD020, RD155"
12512,23824-26099225500,20.54,"$39,384",-0%,"RD058, RD026, RD074, RD063, RD178"
12513,23824-26125138600,1.86,"$53,930",-0%,"RD020, RD053, RD086, RD063, RD003"
12514,23824-26099240800,97.67,"$26,164",-0%,"RD047, RD077, RD007, RD001, RD038"
12515,23824-26125134000,17.82,"$39,297",-0%,"RD058, RD149, RD059, RD026, RD174"
12516,23824-26163562800,33.11,"$42,158",-0%,"RD038, RD155, RD059, RD091, RD026"
12517,23824-26099215200,1.65,"$55,448",-0%,"RD063, RD053, RD020, RD086, RD174"
12518,23824-26125130200,10.69,"$31,061",-0%,"RD063, RD058, RD149, RD020, RD074"
12519,23824-26125121400,3.08,"$40,451",-0%,"RD003, RD004, RD006, RD013, RD116"
12520,23824-26163583200,76.37,"$19,662",-0%,"RD025, RD132, RD188, RD139, RD098"
12521,23824-26163511000,75.81,"$11,053",-0%,"RD157, RD136, RD090, RD179, RD066"
12522,23824-26163550600,17.48,"$92,931",-0%,"RD086, RD014, RD035, RD053, RD020"
12523,23824-26125145200,34.6,"$36,139",-0%,"RD025, RD038, RD150, RD155, RD011"
12524,23824-26125145100,24.36,"$33,939",-0%,"RD026, RD001, RD058, RD074, RD113"
12525,15859-,1.53,"$21,529",-0%,"RD118, RD167, RD189, RD010, RD163"
12526,71803-36027020005,1.33,"$44,152",-1%,"RD014, RD121, RD116, RD086, RD020"
12527,71803-36071014201,6.71,"$36,251",-1%,"RD149, RD019, RD023, RD116, RD121"
12528,71803-36027210301,25.49,"$37,867",-1%,"RD014, RD086, RD010, RD040, RD039"
12529,71803-36071013000,5.7,"$37,318",-1%,"RD010, RD063, RD178, RD058, RD185"
12530,71803-36027060400,29.8,"$41,645",-1%,"RD038, RD017, RD040, RD039, RD011"
12531,71803-36071012601,17.26,"$36,270",-1%,"RD023, RD015, RD016, RD113, RD058"
12532,71803-36027610000,2.54,"$8,349",-1%,"RD009, RD158, RD043, RD182, RD183"
12533,71803-36027080201,4.17,"$47,389",-1%,"RD149, RD086, RD058, RD174, RD020"
12534,71803-36027080202,1.44,"$46,223",-1%,"RD014, RD086, RD005, RD020, RD003"
12535,71803-36071014102,4.93,"$34,227",-1%,"RD078, RD094, RD014, RD019, RD038"
12536,71803-36111955400,3.1,"$25,767",-0%,"RD024, RD045, RD074, RD029, RD186"
12537,71803-36071013202,2.49,"$39,171",-1%,"RD019, RD014, RD003, RD004, RD086"
12538,71803-36071012900,6.65,"$47,077",-1%,"RD078, RD086, RD010, RD040, RD039"
12539,71803-36027070401,13.03,"$26,581",-1%,"RD107, RD122, RD055, RD056, RD151"
12540,71803-36027140200,29.43,"$42,309",-1%,"RD017, RD019, RD005, RD178, RD086"
12541,71803-36071013300,2.09,"$41,515",-1%,"RD010, RD039, RD040, RD086, RD063"
12542,71803-36071012602,70.79,"$33,294",-1%,"RD087, RD017, RD150, RD077, RD001"
12543,71803-36027060202,4.96,"$41,999",-1%,"RD020, RD178, RD086, RD063, RD006"
12544,71803-36071013400,4.73,"$36,641",-1%,"RD167, RD019, RD094, RD010, RD078"
12545,71803-36027050103,5.25,"$46,049",-1%,"RD086, RD058, RD019, RD121, RD116"
12546,71803-36071014302,0.51,"$47,308",-1%,"RD014, RD086, RD116, RD121, RD019"
12547,71803-36071015200,1.24,"$41,091",-1%,"RD019, RD116, RD121, RD004, RD003"
12548,71803-36071010101,12.28,"$39,736",-1%,"RD006, RD020, RD086, RD005, RD004"
12549,71803-36111953400,26.59,"$34,230",-0%,"RD056, RD151, RD055, RD144, RD185"
12550,71803-36027020003,2.11,"$41,024",-1%,"RD198, RD010, RD118, RD040, RD039"
12551,71803-36111953600,16.86,"$34,160",-0%,"RD011, RD017, RD038, RD010, RD024"
12552,71803-36071014800,0.34,"$39,102",-1%,"RD040, RD039, RD010, RD118, RD086"
12553,71803-34031256804,2.25,"$47,797",-1%,"RD063, RD010, RD058, RD186, RD086"
12554,71803-36027070201,5.34,"$38,273",-1%,"RD023, RD010, RD178, RD015, RD016"
12555,71803-36071010400,44.95,"$33,993",-1%,"RD023, RD078, RD019, RD038, RD017"
12556,71803-36027020004,1.07,"$45,163",-1%,"RD116, RD121, RD014, RD019, RD010"
12557,71803-36027210101,54.53,"$42,674",-1%,"RD094, RD014, RD086, RD019, RD087"
12558,71803-36027210201,46.45,"$37,777",-1%,"RD039, RD040, RD010, RD094, RD078"
12559,71803-34031256803,5.63,"$36,019",-1%,"RD169, RD039, RD040, RD010, RD014"
12560,71803-36071013201,4.69,"$38,277",-1%,"RD094, RD078, RD019, RD039, RD040"
12561,71803-36027050203,3.29,"$48,534",-1%,"RD086, RD020, RD006, RD004, RD003"
12562,71803-36027640002,41.23,"$13,463",-1%,"RD096, RD198, RD118, RD072, RD039"
12563,71803-36111953500,25.91,"$16,542",-0%,"RD107, RD122, RD018, RD056, RD055"
12564,71803-36027190101,6.03,"$43,824",-1%,"RD058, RD019, RD010, RD014, RD086"
12565,71803-36071014202,1.07,"$53,233",-1%,"RD014, RD086, RD121, RD116, RD019"
12566,71803-36027060201,15.3,"$42,340",-1%,"RD086, RD006, RD149, RD045, RD024"
12567,71803-36071015005,8.92,"$11,232",-1%,"RD054, RD050, RD183, RD182, RD193"
12568,71803-36027190203,5.22,"$36,871",-1%,"RD006, RD086, RD019, RD094, RD078"
12569,71803-36027140300,142.66,"$35,633",-1%,"RD158, RD047, RD034, RD033, RD177"
12570,71803-36027060301,8.36,"$44,891",-1%,"RD086, RD014, RD006, RD005, RD004"
12571,71803-36027110005,6.51,"$40,758",-1%,"RD019, RD086, RD006, RD094, RD167"
12572,71803-36027070301,3.17,"$40,332",-1%,"RD086, RD006, RD038, RD020, RD078"
12573,71803-36027140101,53.75,"$20,590",-1%,"RD122, RD107, RD018, RD055, RD151"
12574,71803-36071012800,29.16,"$36,942",-1%,"RD011, RD006, RD038, RD019, RD010"
12575,71803-36071013500,35.39,"$41,395",-1%,"RD086, RD006, RD004, RD003, RD013"
12576,71803-36027050104,2.86,"$53,287",-1%,"RD121, RD116, RD086, RD010, RD063"
12577,71803-36071010500,43.06,"$44,595",-1%,"RD019, RD014, RD086, RD094, RD003"
12578,71803-36071014101,13.68,"$32,946",-1%,"RD010, RD078, RD014, RD058, RD063"
12579,71803-36027080103,1.19,"$48,361",-1%,"RD086, RD006, RD004, RD003, RD019"
12580,71803-36027130003,2.99,"$39,785",-1%,"RD006, RD005, RD011, RD038, RD024"
12581,65161-36009961800,45.73,"$32,469",-1%,"RD017, RD104, RD106, RD036, RD025"
12582,65161-36009961700,121.09,"$22,457",-1%,"RD158, RD093, RD025, RD173, RD130"
12583,65161-36009961600,101.67,"$24,894",-1%,"RD025, RD093, RD047, RD150, RD130"
12584,65161-36009961000,0.6,"$30,390",-1%,"RD064, RD167, RD163, RD129, RD002"
12585,65161-36009962200,0.18,"$25,894",-1%,"RD198, RD118, RD096, RD049, RD040"
12586,65161-36009961200,0.02,"$26,644",-1%,"RD064, RD132, RD106, RD104, RD113"
12587,65161-36009961300,0.0,"$23,018",-1%,"RD122, RD151, RD055, RD056, RD107"
12588,65161-36009961500,39.5,"$28,481",-1%,"RD038, RD189, RD129, RD132, RD064"
12589,65161-36009961100,0.12,"$32,494",-1%,"RD167, RD129, RD175, RD113, RD017"
12590,71722-,2.18,"$28,695",-1%,"RD025, RD130, RD185, RD093, RD064"
12591,41239-19181021000,25.16,"$26,716",3%,"RD030, RD101, RD038, RD017, RD155"
12592,41239-19181020700,65.57,"$32,729",3%,"RD155, RD079, RD015, RD016, RD113"
12593,41239-19181020600,0.26,"$43,684",3%,"RD174, RD063, RD062, RD020, RD053"
12594,41239-19181020800,22.93,"$32,928",3%,"RD122, RD026, RD079, RD155, RD055"
12595,41239-19181021100,0.22,"$33,911",3%,"RD005, RD045, RD024, RD148, RD149"
12596,41239-19181020900,34.73,"$28,666",3%,"RD079, RD188, RD025, RD183, RD182"
12597,44722-,181.75,"$21,781",-1%,"RD068, RD069, RD070, RD067, RD093"
12598,46477-,0.15,"$24,973",-2%,"RD167, RD132, RD129, RD189, RD064"
12599,27253-48141010346,7.26,"$16,474",1%,"RD062, RD091, RD074, RD101, RD187"
12600,27253-48141010333,6.82,"$13,920",1%,"RD029, RD184, RD127, RD188, RD113"
12601,27253-48141001203,19.52,"$12,155",1%,"RD179, RD120, RD033, RD034, RD147"
12602,27253-48141010338,23.49,"$29,820",1%,"RD126, RD135, RD032, RD180, RD193"
12603,27253-48141000208,45.99,"$17,363",1%,"RD002, RD038, RD030, RD069, RD067"
12604,27253-48141010210,17.33,"$27,947",1%,"RD155, RD188, RD011, RD002, RD101"
12605,27253-48141003602,64.45,"$10,441",1%,"RD088, RD112, RD025, RD130, RD139"
12606,27253-48141010325,147.56,"$15,322",1%,"RD097, RD007, RD113, RD047, RD033"
12607,27253-48141000107,159.8,"$17,837",1%,"RD028, RD068, RD067, RD070, RD069"
12608,27253-48141010330,71.15,"$25,849",1%,"RD097, RD007, RD113, RD058, RD155"
12609,27253-48141000106,99.48,"$34,120",1%,"RD068, RD059, RD155, RD091, RD047"
12610,27253-48141010337,111.73,"$24,287",1%,"RD047, RD007, RD070, RD069, RD067"
12611,27253-48141000204,105.67,"$17,479",1%,"RD093, RD069, RD067, RD070, RD025"
12612,27253-48141001201,126.71,"$13,795",1%,"RD033, RD034, RD150, RD028, RD007"
12613,27253-35013001707,22.91,"$11,838",2%,"RD077, RD064, RD025, RD007, RD031"
12614,27253-48141000101,64.56,"$22,002",1%,"RD007, RD113, RD025, RD028, RD031"
12615,27253-48141010339,0.1,"$22,010",1%,"RD032, RD093, RD007, RD155, RD028"
12616,27253-48141010345,7.04,"$23,240",1%,"RD187, RD127, RD168, RD019, RD105"
12617,27253-48141003702,145.6,"$14,572",1%,"RD093, RD068, RD067, RD069, RD070"
12618,27253-48141001400,19.48,"$15,832",1%,"RD018, RD130, RD183, RD182, RD027"
12619,27253-48141003000,118.23,"$13,376",1%,"RD034, RD033, RD093, RD130, RD069"
12620,27253-48141000301,178.52,"$11,954",1%,"RD033, RD034, RD028, RD158, RD093"
12621,27253-48141000108,56.07,"$16,286",1%,"RD124, RD007, RD132, RD139, RD021"
12622,27253-48141010218,3.09,"$33,080",1%,"RD063, RD003, RD004, RD014, RD083"
12623,27253-48141010406,9.82,"$10,981",1%,"RD085, RD187, RD082, RD049, RD120"
12624,27253-48141010332,6.17,"$17,694",1%,"RD127, RD007, RD113, RD187, RD190"
12625,27253-48141001302,24.95,"$42,813",1%,"RD063, RD058, RD057, RD186, RD178"
12626,27253-48141010102,21.23,"$22,616",1%,"RD144, RD158, RD155, RD173, RD179"
12627,27253-48141010203,13.62,"$13,056",1%,"RD064, RD189, RD179, RD173, RD025"
12628,27253-48141980000,51.36,$nan,1%,"RD106, RD104, RD113, RD005, RD183"
12629,27253-35013001705,12.85,"$17,962",2%,"RD098, RD103, RD077, RD127, RD128"
12630,27253-48141001202,62.26,"$23,680",1%,"RD047, RD155, RD025, RD150, RD007"
12631,27253-48141010407,12.26,"$15,512",1%,"RD019, RD007, RD103, RD017, RD127"
12632,27253-48141010343,30.54,"$26,298",1%,"RD113, RD097, RD058, RD001, RD064"
12633,27253-48141001107,66.66,"$37,159",1%,"RD047, RD155, RD150, RD091, RD038"
12634,27253-48141010219,23.19,"$32,948",1%,"RD058, RD063, RD113, RD074, RD062"
12635,27253-48141002201,96.11,"$25,826",1%,"RD150, RD144, RD034, RD033, RD047"
12636,27253-48141004316,124.1,"$22,283",1%,"RD093, RD007, RD028, RD097, RD032"
12637,27253-48141010405,4.67,"$14,301",1%,"RD187, RD127, RD189, RD190, RD113"
12638,27253-48141010600,22.46,"$16,614",1%,"RD144, RD093, RD007, RD103, RD017"
12639,27253-48141010328,51.73,"$26,526",1%,"RD038, RD007, RD084, RD015, RD016"
12640,27253-48141001502,47.6,"$47,107",1%,"RD056, RD151, RD055, RD122, RD185"
12641,27253-48141010408,21.1,"$16,903",1%,"RD187, RD091, RD113, RD029, RD064"
12642,27253-48141010214,15.34,"$45,015",1%,"RD063, RD020, RD086, RD155, RD014"
12643,27253-48141010324,171.03,"$22,781",1%,"RD047, RD068, RD097, RD007, RD155"
12644,27253-48141010215,21.46,"$36,948",1%,"RD135, RD126, RD006, RD180, RD193"
12645,27253-48141010340,2.23,"$13,656",1%,"RD140, RD187, RD190, RD049, RD163"
12646,27253-48141004319,119.04,"$24,497",1%,"RD068, RD064, RD110, RD097, RD059"
12647,27253-48141010347,3.24,"$13,984",1%,"RD164, RD064, RD049, RD077, RD173"
12648,27253-48141010336,114.94,"$19,727",1%,"RD032, RD155, RD097, RD025, RD093"
12649,27253-48141010311,174.9,"$20,615",1%,"RD093, RD028, RD068, RD025, RD047"
12650,27253-48141003803,69.24,"$17,202",1%,"RD025, RD113, RD031, RD033, RD034"
12651,27253-48141010401,7.42,"$13,954",1%,"RD101, RD077, RD029, RD127, RD188"
12652,27253-48141003801,118.81,"$15,314",1%,"RD033, RD034, RD150, RD025, RD047"
12653,27253-48141001301,26.45,"$42,973",1%,"RD063, RD074, RD092, RD058, RD155"
12654,27253-48141010404,0.53,"$13,778",1%,"RD064, RD113, RD049, RD146, RD154"
12655,27253-48141010342,1.62,"$22,793",1%,"RD046, RD113, RD188, RD133, RD184"
12656,27253-48141010221,2.73,"$16,624",1%,"RD188, RD101, RD064, RD160, RD166"
12657,27253-48141010216,20.05,"$17,699",1%,"RD007, RD030, RD188, RD189, RD155"
12658,27253-35013001806,10.49,"$12,454",2%,"RD025, RD007, RD077, RD017, RD098"
12659,27253-48141010331,28.39,"$22,112",1%,"RD007, RD155, RD097, RD011, RD160"
12660,19531-33013031001,1.26,"$52,342",1%,"RD053, RD020, RD063, RD005, RD086"
12661,19531-33013003200,1.56,"$39,439",1%,"RD010, RD074, RD174, RD020, RD048"
12662,19531-33013030000,0.78,"$48,093",1%,"RD020, RD005, RD053, RD008, RD022"
12663,19531-33013039000,0.48,"$44,976",1%,"RD046, RD169, RD063, RD020, RD148"
12664,19531-33013032701,4.97,"$33,074",1%,"RD010, RD167, RD163, RD113, RD175"
12665,19531-33013032706,27.21,"$34,214",1%,"RD017, RD178, RD091, RD058, RD155"
12666,19531-33013044300,10.51,"$36,489",1%,"RD024, RD045, RD178, RD131, RD182"
12667,19531-33013031002,1.23,"$45,459",1%,"RD063, RD020, RD086, RD053, RD178"
12668,19531-33013032200,100.23,"$26,967",1%,"RD158, RD093, RD130, RD155, RD038"
12669,19531-33013032400,77.4,"$29,367",1%,"RD087, RD016, RD015, RD079, RD093"
12670,19531-33013032800,1.41,"$51,162",1%,"RD053, RD174, RD086, RD063, RD178"
12671,19531-33013038000,1.62,"$29,733",1%,"RD049, RD074, RD113, RD174, RD101"
12672,19531-33013032500,4.0,"$54,457",1%,"RD086, RD126, RD135, RD008, RD006"
12673,19531-33013044100,6.37,"$26,293",1%,"RD178, RD185, RD091, RD113, RD030"
12674,19531-33013032900,92.97,"$25,021",1%,"RD087, RD093, RD038, RD069, RD067"
12675,19531-33013032600,14.77,"$21,745",1%,"RD010, RD074, RD078, RD182, RD183"
12676,19531-33013037000,0.63,"$41,296",1%,"RD020, RD010, RD063, RD037, RD005"
12677,19531-33013032100,42.65,"$44,963",1%,"RD059, RD008, RD022, RD126, RD135"
12678,87220-48167720800,14.21,"$35,771",3%,"RD155, RD002, RD083, RD059, RD011"
12679,87220-48167720600,3.37,"$44,914",3%,"RD004, RD003, RD019, RD116, RD121"
12680,87220-48039661100,9.65,"$23,666",3%,"RD189, RD049, RD119, RD117, RD029"
12681,87220-48167721100,7.71,"$24,452",3%,"RD077, RD127, RD128, RD164, RD091"
12682,87220-48039661601,7.62,"$33,630",3%,"RD030, RD017, RD011, RD155, RD038"
12683,87220-48167720900,34.27,"$27,458",3%,"RD011, RD152, RD064, RD165, RD166"
12684,87220-48167722200,207.77,"$17,843",3%,"RD139, RD158, RD028, RD093, RD067"
12685,87220-48167722700,102.76,"$24,063",3%,"RD007, RD139, RD155, RD124, RD172"
12686,87220-48167722800,158.95,"$17,527",3%,"RD139, RD157, RD088, RD025, RD031"
12687,87220-48167722600,55.05,"$28,046",3%,"RD179, RD034, RD033, RD017, RD144"
12688,87220-48167722100,132.24,"$26,057",3%,"RD047, RD025, RD097, RD001, RD068"
12689,87220-48167723700,19.75,"$22,165",3%,"RD139, RD017, RD098, RD031, RD179"
12690,87220-48167722001,0.96,"$24,664",3%,"RD198, RD096, RD118, RD046, RD040"
12691,87220-48167723200,6.66,"$31,143",3%,"RD065, RD187, RD111, RD080, RD076"
12692,87220-48167721900,5.56,"$27,611",3%,"RD180, RD193, RD182, RD183, RD188"
12693,87220-48167723100,78.79,"$28,431",3%,"RD093, RD172, RD025, RD130, RD038"
12694,87220-48167726200,7.82,"$22,102",3%,"RD156, RD139, RD082, RD085, RD162"
12695,87220-48167722900,181.59,"$23,380",3%,"RD124, RD139, RD033, RD034, RD157"
12696,87220-48167722300,169.91,"$16,983",3%,"RD033, RD034, RD139, RD047, RD156"
12697,87220-48167723502,2.67,"$35,378",3%,"RD187, RD167, RD191, RD049, RD019"
12698,87220-48167723400,1.92,"$35,782",3%,"RD046, RD029, RD045, RD024, RD010"
12699,87220-48167723000,187.19,"$24,008",3%,"RD124, RD157, RD139, RD033, RD034"
12700,87220-48167721000,5.56,"$27,611",3%,"RD180, RD193, RD182, RD183, RD188"
12701,87220-48167723501,2.69,"$29,116",3%,"RD071, RD186, RD029, RD111, RD057"
12702,87220-48167723800,0.33,"$61,994",3%,"RD118, RD096, RD039, RD040, RD198"
12703,87220-48167723300,1.04,"$37,204",3%,"RD174, RD113, RD029, RD133, RD169"
12704,87220-48167723600,0.6,"$33,491",3%,"RD187, RD048, RD120, RD019, RD167"
